goos: linux
goarch: amd64
pkg: github.com/0xsimulacra/int256
cpu: Intel(R) Core(TM) i9-9980HK CPU @ 2.40GHz (OC ~ 3.7-4.4GHz)
BenchmarkAdd/positive_positive/int256-16         	356626111	         3.171 ns/op	       0 B/op	       0 allocs/op
BenchmarkLsh/n_gt_192/negative/int256-16                    	297773222	         3.957 ns/op	       0 B/op	       0 allocs/op
BenchmarkLsh/n_gt_192/negative/int256-16                    	303373140	         3.954 ns/op	       0 B/op	       0 allocs/op
BenchmarkLsh/n_gt_192/negative/big-16                       	100000000	        10.50 ns/op	       0 B/op	       0 allocs/op
BenchmarkLsh/n_gt_192/negative/big-16                       	100000000	        10.52 ns/op	       0 B/op	       0 allocs/op
BenchmarkLsh/n_gt_192/negative/big-16                       	100000000	        10.38 ns/op	       0 B/op	       0 allocs/op
BenchmarkLsh/n_gt_192/negative/big-16                       	100000000	        10.41 ns/op	       0 B/op	       0 allocs/op
BenchmarkLsh/n_gt_192/negative/big-16                       	100000000	        10.39 ns/op	       0 B/op	       0 allocs/op
BenchmarkRsh/n_eq_0/positive/int256-16                      	392039642	         3.019 ns/op	       0 B/op	       0 allocs/op
BenchmarkRsh/n_eq_0/positive/int256-16                      	396352380	         3.019 ns/op	       0 B/op	       0 allocs/op
BenchmarkRsh/n_eq_0/positive/int256-16                      	391244672	         3.074 ns/op	       0 B/op	       0 allocs/op
BenchmarkRsh/n_eq_0/positive/int256-16                      	381217830	         3.010 ns/op	       0 B/op	       0 allocs/op
BenchmarkRsh/n_eq_0/positive/int256-16                      	395614527	         3.077 ns/op	       0 B/op	       0 allocs/op
BenchmarkRsh/n_eq_0/positive/big-16                         	167762978	         7.142 ns/op	       0 B/op	       0 allocs/op
BenchmarkRsh/n_eq_0/positive/big-16                         	166777083	         7.107 ns/op	       0 B/op	       0 allocs/op
BenchmarkRsh/n_eq_0/positive/big-16                         	167634312	         7.046 ns/op	       0 B/op	       0 allocs/op
BenchmarkRsh/n_eq_0/positive/big-16                         	169792474	         7.162 ns/op	       0 B/op	       0 allocs/op
BenchmarkRsh/n_eq_0/positive/big-16                         	169387740	         7.059 ns/op	       0 B/op	       0 allocs/op
BenchmarkRsh/n_eq_0/negative/int256-16                      	440611459	         2.692 ns/op	       0 B/op	       0 allocs/op
BenchmarkRsh/n_eq_0/negative/int256-16                      	433672512	         2.733 ns/op	       0 B/op	       0 allocs/op
BenchmarkRsh/n_eq_0/negative/int256-16                      	426583942	         2.766 ns/op	       0 B/op	       0 allocs/op
BenchmarkRsh/n_eq_0/negative/int256-16                      	439250172	         2.706 ns/op	       0 B/op	       0 allocs/op
BenchmarkRsh/n_eq_0/negative/int256-16                      	441712891	         2.746 ns/op	       0 B/op	       0 allocs/op
BenchmarkRsh/n_eq_0/negative/big-16                         	51643776	        21.66 ns/op	       0 B/op	       0 allocs/op
BenchmarkRsh/n_eq_0/negative/big-16                         	52653926	        21.97 ns/op	       0 B/op	       0 allocs/op
BenchmarkRsh/n_eq_0/negative/big-16                         	52053406	        21.68 ns/op	       0 B/op	       0 allocs/op
BenchmarkRsh/n_eq_0/negative/big-16                         	52976628	        21.90 ns/op	       0 B/op	       0 allocs/op
BenchmarkRsh/n_eq_0/negative/big-16                         	52132759	        21.87 ns/op	       0 B/op	       0 allocs/op
BenchmarkRsh/n_gt_0/positive/int256-16                      	280874331	         4.097 ns/op	       0 B/op	       0 allocs/op
BenchmarkRsh/n_gt_0/positive/int256-16                      	256300305	         4.099 ns/op	       0 B/op	       0 allocs/op
BenchmarkRsh/n_gt_0/positive/int256-16                      	289484682	         4.072 ns/op	       0 B/op	       0 allocs/op
BenchmarkRsh/n_gt_0/positive/int256-16                      	293055031	         4.086 ns/op	       0 B/op	       0 allocs/op
BenchmarkRsh/n_gt_0/positive/int256-16                      	290425006	         4.123 ns/op	       0 B/op	       0 allocs/op
BenchmarkRsh/n_gt_0/positive/big-16                         	100000000	        10.23 ns/op	       0 B/op	       0 allocs/op
BenchmarkRsh/n_gt_0/positive/big-16                         	123554494	         9.602 ns/op	       0 B/op	       0 allocs/op
BenchmarkRsh/n_gt_0/positive/big-16                         	100000000	        10.13 ns/op	       0 B/op	       0 allocs/op
BenchmarkRsh/n_gt_0/positive/big-16                         	123966216	         9.615 ns/op	       0 B/op	       0 allocs/op
BenchmarkRsh/n_gt_0/positive/big-16                         	124691725	         9.702 ns/op	       0 B/op	       0 allocs/op
BenchmarkRsh/n_gt_0/negative/int256-16                      	160380759	         7.394 ns/op	       0 B/op	       0 allocs/op
BenchmarkRsh/n_gt_0/negative/int256-16                      	161014400	         7.471 ns/op	       0 B/op	       0 allocs/op
BenchmarkRsh/n_gt_0/negative/int256-16                      	161497508	         7.414 ns/op	       0 B/op	       0 allocs/op
BenchmarkRsh/n_gt_0/negative/int256-16                      	161002819	         7.436 ns/op	       0 B/op	       0 allocs/op
BenchmarkRsh/n_gt_0/negative/int256-16                      	156933175	         7.400 ns/op	       0 B/op	       0 allocs/op
BenchmarkRsh/n_gt_0/negative/big-16                         	42428167	        26.81 ns/op	       0 B/op	       0 allocs/op
BenchmarkRsh/n_gt_0/negative/big-16                         	42453993	        27.09 ns/op	       0 B/op	       0 allocs/op
BenchmarkRsh/n_gt_0/negative/big-16                         	43673734	        26.90 ns/op	       0 B/op	       0 allocs/op
BenchmarkRsh/n_gt_0/negative/big-16                         	43755926	        26.76 ns/op	       0 B/op	       0 allocs/op
BenchmarkRsh/n_gt_0/negative/big-16                         	41120119	        26.77 ns/op	       0 B/op	       0 allocs/op
BenchmarkRsh/n_gt_64/positive/int256-16                     	249838004	         4.832 ns/op	       0 B/op	       0 allocs/op
BenchmarkRsh/n_gt_64/positive/int256-16                     	250067043	         4.769 ns/op	       0 B/op	       0 allocs/op
BenchmarkRsh/n_gt_64/positive/int256-16                     	247917358	         4.812 ns/op	       0 B/op	       0 allocs/op
BenchmarkRsh/n_gt_64/positive/int256-16                     	248217586	         4.780 ns/op	       0 B/op	       0 allocs/op
BenchmarkRsh/n_gt_64/positive/int256-16                     	243971577	         4.786 ns/op	       0 B/op	       0 allocs/op
BenchmarkRsh/n_gt_64/positive/big-16                        	134467971	         8.951 ns/op	       0 B/op	       0 allocs/op
BenchmarkRsh/n_gt_64/positive/big-16                        	134226213	         9.071 ns/op	       0 B/op	       0 allocs/op
BenchmarkRsh/n_gt_64/positive/big-16                        	132703767	         8.885 ns/op	       0 B/op	       0 allocs/op
BenchmarkRsh/n_gt_64/positive/big-16                        	127577817	         9.035 ns/op	       0 B/op	       0 allocs/op
BenchmarkRsh/n_gt_64/positive/big-16                        	130042642	         8.960 ns/op	       0 B/op	       0 allocs/op
BenchmarkRsh/n_gt_64/negative/int256-16                     	236324278	         5.023 ns/op	       0 B/op	       0 allocs/op
BenchmarkRsh/n_gt_64/negative/int256-16                     	236720078	         5.143 ns/op	       0 B/op	       0 allocs/op
BenchmarkRsh/n_gt_64/negative/int256-16                     	233764114	         5.071 ns/op	       0 B/op	       0 allocs/op
BenchmarkRsh/n_gt_64/negative/int256-16                     	236244672	         5.020 ns/op	       0 B/op	       0 allocs/op
BenchmarkRsh/n_gt_64/negative/int256-16                     	233414313	         5.066 ns/op	       0 B/op	       0 allocs/op
BenchmarkRsh/n_gt_64/negative/big-16                        	44323218	        26.07 ns/op	       0 B/op	       0 allocs/op
BenchmarkRsh/n_gt_64/negative/big-16                        	44882576	        26.54 ns/op	       0 B/op	       0 allocs/op
BenchmarkRsh/n_gt_64/negative/big-16                        	42784843	        27.03 ns/op	       0 B/op	       0 allocs/op
BenchmarkRsh/n_gt_64/negative/big-16                        	44252227	        26.17 ns/op	       0 B/op	       0 allocs/op
BenchmarkRsh/n_gt_64/negative/big-16                        	44092544	        26.41 ns/op	       0 B/op	       0 allocs/op
BenchmarkRsh/n_gt_128/positive/int256-16                    	295892474	         3.971 ns/op	       0 B/op	       0 allocs/op
BenchmarkRsh/n_gt_128/positive/int256-16                    	292985638	         4.011 ns/op	       0 B/op	       0 allocs/op
BenchmarkRsh/n_gt_128/positive/int256-16                    	290376296	         3.937 ns/op	       0 B/op	       0 allocs/op
BenchmarkRsh/n_gt_128/positive/int256-16                    	296737207	         3.939 ns/op	       0 B/op	       0 allocs/op
BenchmarkRsh/n_gt_128/positive/int256-16                    	284201722	         3.954 ns/op	       0 B/op	       0 allocs/op
BenchmarkRsh/n_gt_128/positive/big-16                       	145205485	         8.268 ns/op	       0 B/op	       0 allocs/op
BenchmarkRsh/n_gt_128/positive/big-16                       	146198904	         8.245 ns/op	       0 B/op	       0 allocs/op
BenchmarkRsh/n_gt_128/positive/big-16                       	143405010	         8.199 ns/op	       0 B/op	       0 allocs/op
BenchmarkRsh/n_gt_128/positive/big-16                       	144442261	         8.321 ns/op	       0 B/op	       0 allocs/op
BenchmarkRsh/n_gt_128/positive/big-16                       	143342341	         8.352 ns/op	       0 B/op	       0 allocs/op
BenchmarkRsh/n_gt_128/negative/int256-16                    	236123992	         6.713 ns/op	       0 B/op	       0 allocs/op
BenchmarkRsh/n_gt_128/negative/int256-16                    	235819021	         6.809 ns/op	       0 B/op	       0 allocs/op
BenchmarkRsh/n_gt_128/negative/int256-16                    	238192134	         6.740 ns/op	       0 B/op	       0 allocs/op
BenchmarkRsh/n_gt_128/negative/int256-16                    	230629030	         6.750 ns/op	       0 B/op	       0 allocs/op
BenchmarkRsh/n_gt_128/negative/int256-16                    	239819688	         6.736 ns/op	       0 B/op	       0 allocs/op
BenchmarkRsh/n_gt_128/negative/big-16                       	44277668	        26.22 ns/op	       0 B/op	       0 allocs/op
BenchmarkRsh/n_gt_128/negative/big-16                       	44558056	        25.72 ns/op	       0 B/op	       0 allocs/op
BenchmarkRsh/n_gt_128/negative/big-16                       	44393391	        26.20 ns/op	       0 B/op	       0 allocs/op
BenchmarkRsh/n_gt_128/negative/big-16                       	45153825	        25.96 ns/op	       0 B/op	       0 allocs/op
BenchmarkRsh/n_gt_128/negative/big-16                       	45530778	        25.90 ns/op	       0 B/op	       0 allocs/op
BenchmarkRsh/n_gt_192/positive/int256-16                    	382280439	         3.493 ns/op	       0 B/op	       0 allocs/op
BenchmarkRsh/n_gt_192/positive/int256-16                    	376810884	         3.504 ns/op	       0 B/op	       0 allocs/op
BenchmarkRsh/n_gt_192/positive/int256-16                    	374198181	         3.573 ns/op	       0 B/op	       0 allocs/op
BenchmarkRsh/n_gt_192/positive/int256-16                    	380889061	         3.584 ns/op	       0 B/op	       0 allocs/op
BenchmarkRsh/n_gt_192/positive/int256-16                    	371493674	         3.488 ns/op	       0 B/op	       0 allocs/op
BenchmarkRsh/n_gt_192/positive/big-16                       	154645146	         7.712 ns/op	       0 B/op	       0 allocs/op
BenchmarkRsh/n_gt_192/positive/big-16                       	157400374	         7.579 ns/op	       0 B/op	       0 allocs/op
BenchmarkRsh/n_gt_192/positive/big-16                       	157199071	         7.847 ns/op	       0 B/op	       0 allocs/op
BenchmarkRsh/n_gt_192/positive/big-16                       	156531133	         7.732 ns/op	       0 B/op	       0 allocs/op
BenchmarkRsh/n_gt_192/positive/big-16                       	155921451	         7.615 ns/op	       0 B/op	       0 allocs/op
BenchmarkRsh/n_gt_192/negative/int256-16                    	228711224	         6.338 ns/op	       0 B/op	       0 allocs/op
BenchmarkRsh/n_gt_192/negative/int256-16                    	230748096	         6.344 ns/op	       0 B/op	       0 allocs/op
BenchmarkRsh/n_gt_192/negative/int256-16                    	231417432	         6.353 ns/op	       0 B/op	       0 allocs/op
BenchmarkRsh/n_gt_192/negative/int256-16                    	229402526	         6.381 ns/op	       0 B/op	       0 allocs/op
BenchmarkRsh/n_gt_192/negative/int256-16                    	231926293	         6.352 ns/op	       0 B/op	       0 allocs/op
BenchmarkRsh/n_gt_192/negative/big-16                       	51356409	        22.77 ns/op	       0 B/op	       0 allocs/op
BenchmarkRsh/n_gt_192/negative/big-16                       	50172918	        22.38 ns/op	       0 B/op	       0 allocs/op
BenchmarkRsh/n_gt_192/negative/big-16                       	51587022	        22.62 ns/op	       0 B/op	       0 allocs/op
BenchmarkRsh/n_gt_192/negative/big-16                       	50249257	        22.56 ns/op	       0 B/op	       0 allocs/op
BenchmarkRsh/n_gt_192/negative/big-16                       	51627127	        22.65 ns/op	       0 B/op	       0 allocs/op
BenchmarkExp/positive_no_mod/int256-16                      	34055287	        33.89 ns/op	       0 B/op	       0 allocs/op
BenchmarkExp/positive_no_mod/int256-16                      	33878102	        34.29 ns/op	       0 B/op	       0 allocs/op
BenchmarkExp/positive_no_mod/int256-16                      	34197562	        33.78 ns/op	       0 B/op	       0 allocs/op
BenchmarkExp/positive_no_mod/int256-16                      	34027584	        34.15 ns/op	       0 B/op	       0 allocs/op
BenchmarkExp/positive_no_mod/int256-16                      	33748698	        33.99 ns/op	       0 B/op	       0 allocs/op
BenchmarkExp/positive_no_mod/big-16                         	14584710	        79.82 ns/op	      48 B/op	       1 allocs/op
BenchmarkExp/positive_no_mod/big-16                         	14791039	        79.88 ns/op	      48 B/op	       1 allocs/op
BenchmarkExp/positive_no_mod/big-16                         	14674515	        80.41 ns/op	      48 B/op	       1 allocs/op
BenchmarkExp/positive_no_mod/big-16                         	14893274	        79.72 ns/op	      48 B/op	       1 allocs/op
BenchmarkExp/positive_no_mod/big-16                         	14891307	        80.18 ns/op	      48 B/op	       1 allocs/op
BenchmarkExp/positive_mod/int256-16                         	22487660	        50.66 ns/op	       0 B/op	       0 allocs/op
BenchmarkExp/positive_mod/int256-16                         	22763894	        50.83 ns/op	       0 B/op	       0 allocs/op
BenchmarkExp/positive_mod/int256-16                         	22649066	        50.90 ns/op	       0 B/op	       0 allocs/op
BenchmarkExp/positive_mod/int256-16                         	23155185	        51.04 ns/op	       0 B/op	       0 allocs/op
BenchmarkExp/positive_mod/int256-16                         	23303239	        50.87 ns/op	       0 B/op	       0 allocs/op
BenchmarkExp/positive_mod/big-16                            	 5751771	       208.4 ns/op	     152 B/op	       4 allocs/op
BenchmarkExp/positive_mod/big-16                            	 5745399	       210.1 ns/op	     152 B/op	       4 allocs/op
BenchmarkExp/positive_mod/big-16                            	 5692762	       211.3 ns/op	     152 B/op	       4 allocs/op
BenchmarkExp/positive_mod/big-16                            	 5477745	       207.7 ns/op	     152 B/op	       4 allocs/op
BenchmarkExp/positive_mod/big-16                            	 5756846	       211.1 ns/op	     152 B/op	       4 allocs/op
BenchmarkExp/negative_base_mod/int256-16                    	22724479	        50.70 ns/op	       0 B/op	       0 allocs/op
BenchmarkExp/negative_base_mod/int256-16                    	23079315	        50.70 ns/op	       0 B/op	       0 allocs/op
BenchmarkExp/negative_base_mod/int256-16                    	23172146	        50.86 ns/op	       0 B/op	       0 allocs/op
BenchmarkExp/negative_base_mod/int256-16                    	22000053	        50.80 ns/op	       0 B/op	       0 allocs/op
BenchmarkExp/negative_base_mod/int256-16                    	23293254	        50.90 ns/op	       0 B/op	       0 allocs/op
BenchmarkExp/negative_base_mod/big-16                       	 5449704	       217.6 ns/op	     152 B/op	       4 allocs/op
BenchmarkExp/negative_base_mod/big-16                       	 5497784	       217.8 ns/op	     152 B/op	       4 allocs/op
BenchmarkExp/negative_base_mod/big-16                       	 5483646	       217.5 ns/op	     152 B/op	       4 allocs/op
BenchmarkExp/negative_base_mod/big-16                       	 5453090	       218.5 ns/op	     152 B/op	       4 allocs/op
BenchmarkExp/negative_base_mod/big-16                       	 5461357	       218.7 ns/op	     152 B/op	       4 allocs/op
BenchmarkSet/positive/int256-16                             	967832661	         1.188 ns/op	       0 B/op	       0 allocs/op
BenchmarkSet/positive/int256-16                             	988197958	         1.186 ns/op	       0 B/op	       0 allocs/op
BenchmarkSet/positive/int256-16                             	996833698	         1.204 ns/op	       0 B/op	       0 allocs/op
BenchmarkSet/positive/int256-16                             	996131721	         1.188 ns/op	       0 B/op	       0 allocs/op
BenchmarkSet/positive/int256-16                             	994504672	         1.190 ns/op	       0 B/op	       0 allocs/op
BenchmarkSet/negative/int256-16                             	990572449	         1.187 ns/op	       0 B/op	       0 allocs/op
BenchmarkSet/negative/int256-16                             	1000000000	         1.194 ns/op	       0 B/op	       0 allocs/op
BenchmarkSet/negative/int256-16                             	988853731	         1.251 ns/op	       0 B/op	       0 allocs/op
BenchmarkSet/negative/int256-16                             	994036699	         1.185 ns/op	       0 B/op	       0 allocs/op
BenchmarkSet/negative/int256-16                             	994842834	         1.195 ns/op	       0 B/op	       0 allocs/op
BenchmarkSet/positive/big-16                                	259647772	         4.453 ns/op	       0 B/op	       0 allocs/op
BenchmarkSet/positive/big-16                                	256137378	         4.518 ns/op	       0 B/op	       0 allocs/op
BenchmarkSet/positive/big-16                                	271022504	         4.477 ns/op	       0 B/op	       0 allocs/op
BenchmarkSet/positive/big-16                                	245542645	         4.504 ns/op	       0 B/op	       0 allocs/op
BenchmarkSet/positive/big-16                                	264472766	         4.463 ns/op	       0 B/op	       0 allocs/op
BenchmarkSet/negative/big-16                                	268994005	         4.411 ns/op	       0 B/op	       0 allocs/op
BenchmarkSet/negative/big-16                                	268426485	         4.409 ns/op	       0 B/op	       0 allocs/op
BenchmarkSet/negative/big-16                                	263872579	         4.625 ns/op	       0 B/op	       0 allocs/op
BenchmarkSet/negative/big-16                                	261861771	         4.414 ns/op	       0 B/op	       0 allocs/op
BenchmarkSet/negative/big-16                                	270976878	         4.435 ns/op	       0 B/op	       0 allocs/op
BenchmarkClone/positive/int256-16                           	51483984	        20.30 ns/op	      48 B/op	       1 allocs/op
BenchmarkClone/positive/int256-16                           	59446561	        20.21 ns/op	      48 B/op	       1 allocs/op
BenchmarkClone/positive/int256-16                           	58269052	        20.34 ns/op	      48 B/op	       1 allocs/op
BenchmarkClone/positive/int256-16                           	55892751	        20.24 ns/op	      48 B/op	       1 allocs/op
BenchmarkClone/positive/int256-16                           	56681041	        20.29 ns/op	      48 B/op	       1 allocs/op
BenchmarkClone/negative/int256-16                           	56961324	        20.36 ns/op	      48 B/op	       1 allocs/op
BenchmarkClone/negative/int256-16                           	58218100	        20.49 ns/op	      48 B/op	       1 allocs/op
BenchmarkClone/negative/int256-16                           	56706902	        20.38 ns/op	      48 B/op	       1 allocs/op
BenchmarkClone/negative/int256-16                           	57860509	        20.31 ns/op	      48 B/op	       1 allocs/op
BenchmarkClone/negative/int256-16                           	55726876	        20.46 ns/op	      48 B/op	       1 allocs/op
BenchmarkClone/positive/big-16                              	23559628	        49.84 ns/op	      96 B/op	       2 allocs/op
BenchmarkClone/positive/big-16                              	24007356	        49.82 ns/op	      96 B/op	       2 allocs/op
BenchmarkClone/positive/big-16                              	23767898	        50.20 ns/op	      96 B/op	       2 allocs/op
BenchmarkClone/positive/big-16                              	23196559	        50.01 ns/op	      96 B/op	       2 allocs/op
BenchmarkClone/positive/big-16                              	23697853	        49.93 ns/op	      96 B/op	       2 allocs/op
BenchmarkClone/negative/big-16                              	23347827	        49.92 ns/op	      96 B/op	       2 allocs/op
BenchmarkClone/negative/big-16                              	23669042	        49.40 ns/op	      96 B/op	       2 allocs/op
BenchmarkClone/negative/big-16                              	23566766	        49.82 ns/op	      96 B/op	       2 allocs/op
BenchmarkClone/negative/big-16                              	23105557	        50.04 ns/op	      96 B/op	       2 allocs/op
BenchmarkClone/negative/big-16                              	23520799	        49.72 ns/op	      96 B/op	       2 allocs/op
BenchmarkToBig/positive/int256-16                           	25857543	        44.93 ns/op	      64 B/op	       2 allocs/op
BenchmarkToBig/positive/int256-16                           	26240701	        45.71 ns/op	      64 B/op	       2 allocs/op
BenchmarkToBig/positive/int256-16                           	26290225	        44.50 ns/op	      64 B/op	       2 allocs/op
BenchmarkToBig/positive/int256-16                           	25571067	        44.91 ns/op	      64 B/op	       2 allocs/op
BenchmarkToBig/positive/int256-16                           	26086396	        44.38 ns/op	      64 B/op	       2 allocs/op
BenchmarkToBig/negative/int256-16                           	26174733	        45.00 ns/op	      64 B/op	       2 allocs/op
BenchmarkToBig/negative/int256-16                           	26110780	        45.14 ns/op	      64 B/op	       2 allocs/op
BenchmarkToBig/negative/int256-16                           	25885161	        45.26 ns/op	      64 B/op	       2 allocs/op
BenchmarkToBig/negative/int256-16                           	26529765	        45.34 ns/op	      64 B/op	       2 allocs/op
BenchmarkToBig/negative/int256-16                           	26863046	        45.21 ns/op	      64 B/op	       2 allocs/op
BenchmarkEncoding/hex_positive/int256-16                    	19870336	        59.09 ns/op	      80 B/op	       1 allocs/op
BenchmarkEncoding/hex_positive/int256-16                    	20288485	        58.66 ns/op	      80 B/op	       1 allocs/op
BenchmarkEncoding/hex_positive/int256-16                    	19950978	        58.85 ns/op	      80 B/op	       1 allocs/op
BenchmarkEncoding/hex_positive/int256-16                    	20059340	        59.64 ns/op	      80 B/op	       1 allocs/op
BenchmarkEncoding/hex_positive/int256-16                    	20176407	        59.23 ns/op	      80 B/op	       1 allocs/op
BenchmarkEncoding/hex_negative/int256-16                    	12097560	        98.32 ns/op	     159 B/op	       2 allocs/op
BenchmarkEncoding/hex_negative/int256-16                    	12067112	        98.85 ns/op	     159 B/op	       2 allocs/op
BenchmarkEncoding/hex_negative/int256-16                    	12027531	        98.32 ns/op	     159 B/op	       2 allocs/op
BenchmarkEncoding/hex_negative/int256-16                    	12152551	        98.45 ns/op	     159 B/op	       2 allocs/op
BenchmarkEncoding/hex_negative/int256-16                    	12260400	        99.55 ns/op	     159 B/op	       2 allocs/op
BenchmarkEncoding/dec_positive/int256-16                    	 3563698	       330.1 ns/op	      80 B/op	       1 allocs/op
BenchmarkEncoding/dec_positive/int256-16                    	 3613237	       331.8 ns/op	      80 B/op	       1 allocs/op
BenchmarkEncoding/dec_positive/int256-16                    	 3627484	       329.9 ns/op	      80 B/op	       1 allocs/op
BenchmarkEncoding/dec_positive/int256-16                    	 3612828	       347.9 ns/op	      80 B/op	       1 allocs/op
BenchmarkEncoding/dec_positive/int256-16                    	 3585110	       333.9 ns/op	      80 B/op	       1 allocs/op
BenchmarkEncoding/dec_negative/int256-16                    	 3249128	       367.7 ns/op	     160 B/op	       2 allocs/op
BenchmarkEncoding/dec_negative/int256-16                    	 3274000	       366.1 ns/op	     160 B/op	       2 allocs/op
BenchmarkEncoding/dec_negative/int256-16                    	 3251961	       366.2 ns/op	     160 B/op	       2 allocs/op
BenchmarkEncoding/dec_negative/int256-16                    	 3271963	       366.3 ns/op	     160 B/op	       2 allocs/op
BenchmarkEncoding/dec_negative/int256-16                    	 3194424	       372.5 ns/op	     160 B/op	       2 allocs/op
BenchmarkEncoding/marshal_text_negative/int256-16           	 2958690	       404.5 ns/op	     240 B/op	       3 allocs/op
BenchmarkEncoding/marshal_text_negative/int256-16           	 2997945	       401.4 ns/op	     240 B/op	       3 allocs/op
BenchmarkEncoding/marshal_text_negative/int256-16           	 2968414	       403.0 ns/op	     240 B/op	       3 allocs/op
BenchmarkEncoding/marshal_text_negative/int256-16           	 2981642	       400.9 ns/op	     240 B/op	       3 allocs/op
BenchmarkEncoding/marshal_text_negative/int256-16           	 2979478	       409.6 ns/op	     240 B/op	       3 allocs/op
BenchmarkEncoding/marshal_json_negative/int256-16           	 2821706	       418.2 ns/op	     240 B/op	       3 allocs/op
BenchmarkEncoding/marshal_json_negative/int256-16           	 2856057	       419.0 ns/op	     240 B/op	       3 allocs/op
BenchmarkEncoding/marshal_json_negative/int256-16           	 2882773	       414.2 ns/op	     240 B/op	       3 allocs/op
BenchmarkEncoding/marshal_json_negative/int256-16           	 2900835	       415.1 ns/op	     240 B/op	       3 allocs/op
BenchmarkEncoding/marshal_json_negative/int256-16           	 2894136	       416.5 ns/op	     240 B/op	       3 allocs/op
BenchmarkParsing/from_decimal_positive/int256-16            	 7114033	       163.6 ns/op	      48 B/op	       1 allocs/op
BenchmarkParsing/from_decimal_positive/int256-16            	 7233000	       163.1 ns/op	      48 B/op	       1 allocs/op
BenchmarkParsing/from_decimal_positive/int256-16            	 7203937	       163.6 ns/op	      48 B/op	       1 allocs/op
BenchmarkParsing/from_decimal_positive/int256-16            	 7219754	       165.0 ns/op	      48 B/op	       1 allocs/op
BenchmarkParsing/from_decimal_positive/int256-16            	 7028782	       163.3 ns/op	      48 B/op	       1 allocs/op
BenchmarkParsing/from_decimal_negative/int256-16            	 7117838	       165.4 ns/op	      48 B/op	       1 allocs/op
BenchmarkParsing/from_decimal_negative/int256-16            	 7100266	       164.3 ns/op	      48 B/op	       1 allocs/op
BenchmarkParsing/from_decimal_negative/int256-16            	 7164948	       165.0 ns/op	      48 B/op	       1 allocs/op
BenchmarkParsing/from_decimal_negative/int256-16            	 7171509	       165.6 ns/op	      48 B/op	       1 allocs/op
BenchmarkParsing/from_decimal_negative/int256-16            	 7119249	       165.7 ns/op	      48 B/op	       1 allocs/op
BenchmarkParsing/from_hex_positive/int256-16                	15220736	        78.92 ns/op	      48 B/op	       1 allocs/op
BenchmarkParsing/from_hex_positive/int256-16                	14864046	        78.75 ns/op	      48 B/op	       1 allocs/op
BenchmarkParsing/from_hex_positive/int256-16                	15059625	        77.78 ns/op	      48 B/op	       1 allocs/op
BenchmarkParsing/from_hex_positive/int256-16                	15158449	        77.90 ns/op	      48 B/op	       1 allocs/op
BenchmarkParsing/from_hex_positive/int256-16                	15250948	        77.70 ns/op	      48 B/op	       1 allocs/op
BenchmarkParsing/from_hex_negative/int256-16                	15069298	        78.99 ns/op	      48 B/op	       1 allocs/op
BenchmarkParsing/from_hex_negative/int256-16                	14916648	        79.88 ns/op	      48 B/op	       1 allocs/op
BenchmarkParsing/from_hex_negative/int256-16                	14950160	        79.08 ns/op	      48 B/op	       1 allocs/op
BenchmarkParsing/from_hex_negative/int256-16                	15038859	        79.43 ns/op	      48 B/op	       1 allocs/op
BenchmarkParsing/from_hex_negative/int256-16                	14829362	        79.54 ns/op	      48 B/op	       1 allocs/op
BenchmarkSmallAccessors/sign_positive/int256-16             	916833582	         1.249 ns/op	       0 B/op	       0 allocs/op
BenchmarkSmallAccessors/sign_positive/int256-16             	948106159	         1.294 ns/op	       0 B/op	       0 allocs/op
BenchmarkSmallAccessors/sign_positive/int256-16             	935966775	         1.255 ns/op	       0 B/op	       0 allocs/op
BenchmarkSmallAccessors/sign_positive/int256-16             	933932392	         1.251 ns/op	       0 B/op	       0 allocs/op
BenchmarkSmallAccessors/sign_positive/int256-16             	946600281	         1.255 ns/op	       0 B/op	       0 allocs/op
BenchmarkSmallAccessors/sign_negative/int256-16             	1000000000	         1.068 ns/op	       0 B/op	       0 allocs/op
BenchmarkSmallAccessors/sign_negative/int256-16             	1000000000	         1.066 ns/op	       0 B/op	       0 allocs/op
BenchmarkSmallAccessors/sign_negative/int256-16             	1000000000	         1.083 ns/op	       0 B/op	       0 allocs/op
BenchmarkSmallAccessors/sign_negative/int256-16             	1000000000	         1.150 ns/op	       0 B/op	       0 allocs/op
BenchmarkSmallAccessors/sign_negative/int256-16             	1000000000	         1.074 ns/op	       0 B/op	       0 allocs/op
BenchmarkSmallAccessors/int64_positive/int256-16            	1000000000	         0.8158 ns/op	       0 B/op	       0 allocs/op
BenchmarkSmallAccessors/int64_positive/int256-16            	1000000000	         0.8181 ns/op	       0 B/op	       0 allocs/op
BenchmarkSmallAccessors/int64_positive/int256-16            	1000000000	         0.8150 ns/op	       0 B/op	       0 allocs/op
BenchmarkSmallAccessors/int64_positive/int256-16            	1000000000	         0.8164 ns/op	       0 B/op	       0 allocs/op
BenchmarkSmallAccessors/int64_positive/int256-16            	1000000000	         0.8142 ns/op	       0 B/op	       0 allocs/op
BenchmarkSmallAccessors/int64_negative/int256-16            	1000000000	         0.8074 ns/op	       0 B/op	       0 allocs/op
BenchmarkSmallAccessors/int64_negative/int256-16            	1000000000	         0.8139 ns/op	       0 B/op	       0 allocs/op
