goos: linux
goarch: amd64
pkg: github.com/0xsimulacra/int256
cpu: Intel(R) Core(TM) i9-9980HK CPU @ 2.40GHz (OC ~ 3.7-4.4GHz)
BenchmarkAdd/positive_positive/int256-16         	241073905	         4.784 ns/op	       0 B/op	       0 allocs/op
BenchmarkLsh/n_gt_192/negative/int256-16                    	10349734	       116.5 ns/op	     176 B/op	       4 allocs/op
BenchmarkLsh/n_gt_192/negative/int256-16                    	11326281	       114.3 ns/op	     176 B/op	       4 allocs/op
BenchmarkLsh/n_gt_192/negative/big-16                       	100000000	        10.98 ns/op	       0 B/op	       0 allocs/op
BenchmarkLsh/n_gt_192/negative/big-16                       	100000000	        10.93 ns/op	       0 B/op	       0 allocs/op
BenchmarkLsh/n_gt_192/negative/big-16                       	100000000	        11.35 ns/op	       0 B/op	       0 allocs/op
BenchmarkLsh/n_gt_192/negative/big-16                       	100000000	        10.80 ns/op	       0 B/op	       0 allocs/op
BenchmarkLsh/n_gt_192/negative/big-16                       	100000000	        10.66 ns/op	       0 B/op	       0 allocs/op
BenchmarkRsh/n_eq_0/positive/int256-16                      	265567770	         4.458 ns/op	       0 B/op	       0 allocs/op
BenchmarkRsh/n_eq_0/positive/int256-16                      	263773866	         4.877 ns/op	       0 B/op	       0 allocs/op
BenchmarkRsh/n_eq_0/positive/int256-16                      	266866320	         4.492 ns/op	       0 B/op	       0 allocs/op
BenchmarkRsh/n_eq_0/positive/int256-16                      	264377331	         4.626 ns/op	       0 B/op	       0 allocs/op
BenchmarkRsh/n_eq_0/positive/int256-16                      	261520964	         4.328 ns/op	       0 B/op	       0 allocs/op
BenchmarkRsh/n_eq_0/positive/big-16                         	162768253	         7.323 ns/op	       0 B/op	       0 allocs/op
BenchmarkRsh/n_eq_0/positive/big-16                         	163120167	         7.528 ns/op	       0 B/op	       0 allocs/op
BenchmarkRsh/n_eq_0/positive/big-16                         	152839159	         7.383 ns/op	       0 B/op	       0 allocs/op
BenchmarkRsh/n_eq_0/positive/big-16                         	163647805	         7.252 ns/op	       0 B/op	       0 allocs/op
BenchmarkRsh/n_eq_0/positive/big-16                         	166617235	         7.373 ns/op	       0 B/op	       0 allocs/op
BenchmarkRsh/n_eq_0/negative/int256-16                      	 5624179	       229.0 ns/op	     272 B/op	       6 allocs/op
BenchmarkRsh/n_eq_0/negative/int256-16                      	 5743850	       209.1 ns/op	     272 B/op	       6 allocs/op
BenchmarkRsh/n_eq_0/negative/int256-16                      	 5684440	       225.4 ns/op	     272 B/op	       6 allocs/op
BenchmarkRsh/n_eq_0/negative/int256-16                      	 5255193	       225.1 ns/op	     272 B/op	       6 allocs/op
BenchmarkRsh/n_eq_0/negative/int256-16                      	 5179071	       224.6 ns/op	     272 B/op	       6 allocs/op
BenchmarkRsh/n_eq_0/negative/big-16                         	50444366	        22.90 ns/op	       0 B/op	       0 allocs/op
BenchmarkRsh/n_eq_0/negative/big-16                         	52437272	        22.48 ns/op	       0 B/op	       0 allocs/op
BenchmarkRsh/n_eq_0/negative/big-16                         	52249551	        21.96 ns/op	       0 B/op	       0 allocs/op
BenchmarkRsh/n_eq_0/negative/big-16                         	54024794	        22.82 ns/op	       0 B/op	       0 allocs/op
BenchmarkRsh/n_eq_0/negative/big-16                         	50434855	        23.18 ns/op	       0 B/op	       0 allocs/op
BenchmarkRsh/n_gt_0/positive/int256-16                      	211149724	         5.627 ns/op	       0 B/op	       0 allocs/op
BenchmarkRsh/n_gt_0/positive/int256-16                      	207671660	         5.527 ns/op	       0 B/op	       0 allocs/op
BenchmarkRsh/n_gt_0/positive/int256-16                      	221043830	         5.688 ns/op	       0 B/op	       0 allocs/op
BenchmarkRsh/n_gt_0/positive/int256-16                      	219573910	         5.593 ns/op	       0 B/op	       0 allocs/op
BenchmarkRsh/n_gt_0/positive/int256-16                      	228532866	         5.443 ns/op	       0 B/op	       0 allocs/op
BenchmarkRsh/n_gt_0/positive/big-16                         	100000000	        10.06 ns/op	       0 B/op	       0 allocs/op
BenchmarkRsh/n_gt_0/positive/big-16                         	121367745	         9.860 ns/op	       0 B/op	       0 allocs/op
BenchmarkRsh/n_gt_0/positive/big-16                         	100000000	        10.14 ns/op	       0 B/op	       0 allocs/op
BenchmarkRsh/n_gt_0/positive/big-16                         	121928485	         9.933 ns/op	       0 B/op	       0 allocs/op
BenchmarkRsh/n_gt_0/positive/big-16                         	120337034	         9.894 ns/op	       0 B/op	       0 allocs/op
BenchmarkRsh/n_gt_0/negative/int256-16                      	 5451325	       217.6 ns/op	     272 B/op	       6 allocs/op
BenchmarkRsh/n_gt_0/negative/int256-16                      	 5516091	       218.6 ns/op	     272 B/op	       6 allocs/op
BenchmarkRsh/n_gt_0/negative/int256-16                      	 5483797	       217.8 ns/op	     272 B/op	       6 allocs/op
BenchmarkRsh/n_gt_0/negative/int256-16                      	 5505204	       234.9 ns/op	     272 B/op	       6 allocs/op
BenchmarkRsh/n_gt_0/negative/int256-16                      	 5072154	       218.7 ns/op	     272 B/op	       6 allocs/op
BenchmarkRsh/n_gt_0/negative/big-16                         	42159452	        26.83 ns/op	       0 B/op	       0 allocs/op
BenchmarkRsh/n_gt_0/negative/big-16                         	43511409	        26.83 ns/op	       0 B/op	       0 allocs/op
BenchmarkRsh/n_gt_0/negative/big-16                         	44072319	        27.52 ns/op	       0 B/op	       0 allocs/op
BenchmarkRsh/n_gt_0/negative/big-16                         	42199686	        26.90 ns/op	       0 B/op	       0 allocs/op
BenchmarkRsh/n_gt_0/negative/big-16                         	43461301	        27.42 ns/op	       0 B/op	       0 allocs/op
BenchmarkRsh/n_gt_64/positive/int256-16                     	209645110	         5.779 ns/op	       0 B/op	       0 allocs/op
BenchmarkRsh/n_gt_64/positive/int256-16                     	205978215	         5.726 ns/op	       0 B/op	       0 allocs/op
BenchmarkRsh/n_gt_64/positive/int256-16                     	208767763	         6.300 ns/op	       0 B/op	       0 allocs/op
BenchmarkRsh/n_gt_64/positive/int256-16                     	213951448	         5.709 ns/op	       0 B/op	       0 allocs/op
BenchmarkRsh/n_gt_64/positive/int256-16                     	194871850	         5.943 ns/op	       0 B/op	       0 allocs/op
BenchmarkRsh/n_gt_64/positive/big-16                        	131218803	         9.304 ns/op	       0 B/op	       0 allocs/op
BenchmarkRsh/n_gt_64/positive/big-16                        	128188609	         9.347 ns/op	       0 B/op	       0 allocs/op
BenchmarkRsh/n_gt_64/positive/big-16                        	127741414	         9.131 ns/op	       0 B/op	       0 allocs/op
BenchmarkRsh/n_gt_64/positive/big-16                        	126716816	         9.232 ns/op	       0 B/op	       0 allocs/op
BenchmarkRsh/n_gt_64/positive/big-16                        	128882377	         9.338 ns/op	       0 B/op	       0 allocs/op
BenchmarkRsh/n_gt_64/negative/int256-16                     	 5516463	       214.3 ns/op	     256 B/op	       6 allocs/op
BenchmarkRsh/n_gt_64/negative/int256-16                     	 5586912	       215.7 ns/op	     256 B/op	       6 allocs/op
BenchmarkRsh/n_gt_64/negative/int256-16                     	 5012847	       215.0 ns/op	     256 B/op	       6 allocs/op
BenchmarkRsh/n_gt_64/negative/int256-16                     	 5590334	       215.6 ns/op	     256 B/op	       6 allocs/op
BenchmarkRsh/n_gt_64/negative/int256-16                     	 5554316	       215.0 ns/op	     256 B/op	       6 allocs/op
BenchmarkRsh/n_gt_64/negative/big-16                        	44697627	        26.69 ns/op	       0 B/op	       0 allocs/op
BenchmarkRsh/n_gt_64/negative/big-16                        	44732492	        26.30 ns/op	       0 B/op	       0 allocs/op
BenchmarkRsh/n_gt_64/negative/big-16                        	43403005	        26.22 ns/op	       0 B/op	       0 allocs/op
BenchmarkRsh/n_gt_64/negative/big-16                        	44913076	        26.16 ns/op	       0 B/op	       0 allocs/op
BenchmarkRsh/n_gt_64/negative/big-16                        	43710147	        26.21 ns/op	       0 B/op	       0 allocs/op
BenchmarkRsh/n_gt_128/positive/int256-16                    	257513014	         4.702 ns/op	       0 B/op	       0 allocs/op
BenchmarkRsh/n_gt_128/positive/int256-16                    	256143130	         4.768 ns/op	       0 B/op	       0 allocs/op
BenchmarkRsh/n_gt_128/positive/int256-16                    	250511576	         4.921 ns/op	       0 B/op	       0 allocs/op
BenchmarkRsh/n_gt_128/positive/int256-16                    	243167384	         5.099 ns/op	       0 B/op	       0 allocs/op
BenchmarkRsh/n_gt_128/positive/int256-16                    	245200258	         4.765 ns/op	       0 B/op	       0 allocs/op
BenchmarkRsh/n_gt_128/positive/big-16                       	129522840	         9.940 ns/op	       0 B/op	       0 allocs/op
BenchmarkRsh/n_gt_128/positive/big-16                       	133607454	         8.731 ns/op	       0 B/op	       0 allocs/op
BenchmarkRsh/n_gt_128/positive/big-16                       	132040390	         8.620 ns/op	       0 B/op	       0 allocs/op
BenchmarkRsh/n_gt_128/positive/big-16                       	140964732	         8.794 ns/op	       0 B/op	       0 allocs/op
BenchmarkRsh/n_gt_128/positive/big-16                       	138965362	         8.749 ns/op	       0 B/op	       0 allocs/op
BenchmarkRsh/n_gt_128/negative/int256-16                    	 5562376	       221.0 ns/op	     256 B/op	       6 allocs/op
BenchmarkRsh/n_gt_128/negative/int256-16                    	 5555958	       232.2 ns/op	     256 B/op	       6 allocs/op
BenchmarkRsh/n_gt_128/negative/int256-16                    	 5559301	       225.8 ns/op	     256 B/op	       6 allocs/op
BenchmarkRsh/n_gt_128/negative/int256-16                    	 5120727	       216.3 ns/op	     256 B/op	       6 allocs/op
BenchmarkRsh/n_gt_128/negative/int256-16                    	 5653024	       212.5 ns/op	     256 B/op	       6 allocs/op
BenchmarkRsh/n_gt_128/negative/big-16                       	43304046	        25.93 ns/op	       0 B/op	       0 allocs/op
BenchmarkRsh/n_gt_128/negative/big-16                       	45625018	        26.16 ns/op	       0 B/op	       0 allocs/op
BenchmarkRsh/n_gt_128/negative/big-16                       	46582202	        26.60 ns/op	       0 B/op	       0 allocs/op
BenchmarkRsh/n_gt_128/negative/big-16                       	44628136	        27.37 ns/op	       0 B/op	       0 allocs/op
BenchmarkRsh/n_gt_128/negative/big-16                       	43129576	        26.62 ns/op	       0 B/op	       0 allocs/op
BenchmarkRsh/n_gt_192/positive/int256-16                    	310413608	         4.119 ns/op	       0 B/op	       0 allocs/op
BenchmarkRsh/n_gt_192/positive/int256-16                    	274390460	         4.250 ns/op	       0 B/op	       0 allocs/op
BenchmarkRsh/n_gt_192/positive/int256-16                    	312822008	         4.244 ns/op	       0 B/op	       0 allocs/op
BenchmarkRsh/n_gt_192/positive/int256-16                    	285190462	         3.926 ns/op	       0 B/op	       0 allocs/op
BenchmarkRsh/n_gt_192/positive/int256-16                    	299705576	         4.155 ns/op	       0 B/op	       0 allocs/op
BenchmarkRsh/n_gt_192/positive/big-16                       	143720952	         8.295 ns/op	       0 B/op	       0 allocs/op
BenchmarkRsh/n_gt_192/positive/big-16                       	151300351	         8.168 ns/op	       0 B/op	       0 allocs/op
BenchmarkRsh/n_gt_192/positive/big-16                       	143551546	         8.076 ns/op	       0 B/op	       0 allocs/op
BenchmarkRsh/n_gt_192/positive/big-16                       	150143240	         8.205 ns/op	       0 B/op	       0 allocs/op
BenchmarkRsh/n_gt_192/positive/big-16                       	149076879	         7.992 ns/op	       0 B/op	       0 allocs/op
BenchmarkRsh/n_gt_192/negative/int256-16                    	 5726677	       207.2 ns/op	     240 B/op	       6 allocs/op
BenchmarkRsh/n_gt_192/negative/int256-16                    	 5707690	       209.8 ns/op	     240 B/op	       6 allocs/op
BenchmarkRsh/n_gt_192/negative/int256-16                    	 5631204	       206.6 ns/op	     240 B/op	       6 allocs/op
BenchmarkRsh/n_gt_192/negative/int256-16                    	 5773132	       204.8 ns/op	     240 B/op	       6 allocs/op
BenchmarkRsh/n_gt_192/negative/int256-16                    	 5837724	       207.1 ns/op	     240 B/op	       6 allocs/op
BenchmarkRsh/n_gt_192/negative/big-16                       	49051617	        22.94 ns/op	       0 B/op	       0 allocs/op
BenchmarkRsh/n_gt_192/negative/big-16                       	51736101	        22.86 ns/op	       0 B/op	       0 allocs/op
BenchmarkRsh/n_gt_192/negative/big-16                       	52782631	        22.55 ns/op	       0 B/op	       0 allocs/op
BenchmarkRsh/n_gt_192/negative/big-16                       	52906042	        22.72 ns/op	       0 B/op	       0 allocs/op
BenchmarkRsh/n_gt_192/negative/big-16                       	50769242	        22.57 ns/op	       0 B/op	       0 allocs/op
BenchmarkExp/positive_no_mod/int256-16                      	33760496	        34.70 ns/op	       0 B/op	       0 allocs/op
BenchmarkExp/positive_no_mod/int256-16                      	34337151	        34.61 ns/op	       0 B/op	       0 allocs/op
BenchmarkExp/positive_no_mod/int256-16                      	34812777	        34.50 ns/op	       0 B/op	       0 allocs/op
BenchmarkExp/positive_no_mod/int256-16                      	34096158	        34.60 ns/op	       0 B/op	       0 allocs/op
BenchmarkExp/positive_no_mod/int256-16                      	34239936	        35.29 ns/op	       0 B/op	       0 allocs/op
BenchmarkExp/positive_no_mod/big-16                         	14312252	        85.02 ns/op	      48 B/op	       1 allocs/op
BenchmarkExp/positive_no_mod/big-16                         	14220421	        86.30 ns/op	      48 B/op	       1 allocs/op
BenchmarkExp/positive_no_mod/big-16                         	12851394	        85.12 ns/op	      48 B/op	       1 allocs/op
BenchmarkExp/positive_no_mod/big-16                         	14722362	        82.55 ns/op	      48 B/op	       1 allocs/op
BenchmarkExp/positive_no_mod/big-16                         	14467432	        82.67 ns/op	      48 B/op	       1 allocs/op
BenchmarkExp/positive_mod/int256-16                         	 2519988	       473.1 ns/op	     448 B/op	      14 allocs/op
BenchmarkExp/positive_mod/int256-16                         	 2577674	       467.0 ns/op	     448 B/op	      14 allocs/op
BenchmarkExp/positive_mod/int256-16                         	 2571664	       476.1 ns/op	     448 B/op	      14 allocs/op
BenchmarkExp/positive_mod/int256-16                         	 2555625	       470.5 ns/op	     448 B/op	      14 allocs/op
BenchmarkExp/positive_mod/int256-16                         	 2575555	       472.3 ns/op	     448 B/op	      14 allocs/op
BenchmarkExp/positive_mod/big-16                            	 5586558	       234.5 ns/op	     152 B/op	       4 allocs/op
BenchmarkExp/positive_mod/big-16                            	 5554728	       214.5 ns/op	     152 B/op	       4 allocs/op
BenchmarkExp/positive_mod/big-16                            	 5607843	       214.0 ns/op	     152 B/op	       4 allocs/op
BenchmarkExp/positive_mod/big-16                            	 5628186	       212.5 ns/op	     152 B/op	       4 allocs/op
BenchmarkExp/positive_mod/big-16                            	 5645152	       211.0 ns/op	     152 B/op	       4 allocs/op
BenchmarkExp/negative_base_mod/int256-16                    	 2424708	       491.3 ns/op	     448 B/op	      14 allocs/op
BenchmarkExp/negative_base_mod/int256-16                    	 2436775	       491.2 ns/op	     448 B/op	      14 allocs/op
BenchmarkExp/negative_base_mod/int256-16                    	 2419219	       505.6 ns/op	     448 B/op	      14 allocs/op
BenchmarkExp/negative_base_mod/int256-16                    	 2435073	       492.8 ns/op	     448 B/op	      14 allocs/op
BenchmarkExp/negative_base_mod/int256-16                    	 2431045	       489.7 ns/op	     448 B/op	      14 allocs/op
BenchmarkExp/negative_base_mod/big-16                       	 5269690	       224.9 ns/op	     152 B/op	       4 allocs/op
BenchmarkExp/negative_base_mod/big-16                       	 5359800	       224.4 ns/op	     152 B/op	       4 allocs/op
BenchmarkExp/negative_base_mod/big-16                       	 5322972	       222.9 ns/op	     152 B/op	       4 allocs/op
BenchmarkExp/negative_base_mod/big-16                       	 5409229	       222.5 ns/op	     152 B/op	       4 allocs/op
BenchmarkExp/negative_base_mod/big-16                       	 5236885	       224.7 ns/op	     152 B/op	       4 allocs/op
BenchmarkSet/positive/int256-16                             	492360978	         2.105 ns/op	       0 B/op	       0 allocs/op
BenchmarkSet/positive/int256-16                             	593871589	         2.045 ns/op	       0 B/op	       0 allocs/op
BenchmarkSet/positive/int256-16                             	617051844	         2.399 ns/op	       0 B/op	       0 allocs/op
BenchmarkSet/positive/int256-16                             	594720230	         1.903 ns/op	       0 B/op	       0 allocs/op
BenchmarkSet/positive/int256-16                             	628990204	         1.952 ns/op	       0 B/op	       0 allocs/op
BenchmarkSet/negative/int256-16                             	592068823	         2.406 ns/op	       0 B/op	       0 allocs/op
BenchmarkSet/negative/int256-16                             	570403498	         2.448 ns/op	       0 B/op	       0 allocs/op
BenchmarkSet/negative/int256-16                             	569889960	         2.404 ns/op	       0 B/op	       0 allocs/op
BenchmarkSet/negative/int256-16                             	588907364	         2.439 ns/op	       0 B/op	       0 allocs/op
BenchmarkSet/negative/int256-16                             	566497094	         2.227 ns/op	       0 B/op	       0 allocs/op
BenchmarkSet/positive/big-16                                	246480193	         4.831 ns/op	       0 B/op	       0 allocs/op
BenchmarkSet/positive/big-16                                	242969061	         4.980 ns/op	       0 B/op	       0 allocs/op
BenchmarkSet/positive/big-16                                	250208698	         4.697 ns/op	       0 B/op	       0 allocs/op
BenchmarkSet/positive/big-16                                	248039500	         4.708 ns/op	       0 B/op	       0 allocs/op
BenchmarkSet/positive/big-16                                	240273918	         4.898 ns/op	       0 B/op	       0 allocs/op
BenchmarkSet/negative/big-16                                	244398943	         4.823 ns/op	       0 B/op	       0 allocs/op
BenchmarkSet/negative/big-16                                	250741123	         4.792 ns/op	       0 B/op	       0 allocs/op
BenchmarkSet/negative/big-16                                	254877450	         4.662 ns/op	       0 B/op	       0 allocs/op
BenchmarkSet/negative/big-16                                	250453300	         4.592 ns/op	       0 B/op	       0 allocs/op
BenchmarkSet/negative/big-16                                	247864098	         4.753 ns/op	       0 B/op	       0 allocs/op
BenchmarkClone/positive/int256-16                           	29275184	        42.54 ns/op	      48 B/op	       2 allocs/op
BenchmarkClone/positive/int256-16                           	30298950	        41.03 ns/op	      48 B/op	       2 allocs/op
BenchmarkClone/positive/int256-16                           	30191432	        39.69 ns/op	      48 B/op	       2 allocs/op
BenchmarkClone/positive/int256-16                           	30356949	        39.33 ns/op	      48 B/op	       2 allocs/op
BenchmarkClone/positive/int256-16                           	29208933	        39.56 ns/op	      48 B/op	       2 allocs/op
BenchmarkClone/negative/int256-16                           	29317129	        43.45 ns/op	      48 B/op	       2 allocs/op
BenchmarkClone/negative/int256-16                           	29904583	        40.22 ns/op	      48 B/op	       2 allocs/op
BenchmarkClone/negative/int256-16                           	29177463	        40.45 ns/op	      48 B/op	       2 allocs/op
BenchmarkClone/negative/int256-16                           	29666844	        39.79 ns/op	      48 B/op	       2 allocs/op
BenchmarkClone/negative/int256-16                           	29571306	        39.92 ns/op	      48 B/op	       2 allocs/op
BenchmarkClone/positive/big-16                              	22613814	        52.71 ns/op	      96 B/op	       2 allocs/op
BenchmarkClone/positive/big-16                              	22357663	        52.09 ns/op	      96 B/op	       2 allocs/op
BenchmarkClone/positive/big-16                              	22364558	        51.95 ns/op	      96 B/op	       2 allocs/op
BenchmarkClone/positive/big-16                              	23045929	        53.86 ns/op	      96 B/op	       2 allocs/op
BenchmarkClone/positive/big-16                              	22622354	        54.32 ns/op	      96 B/op	       2 allocs/op
BenchmarkClone/negative/big-16                              	21718626	        54.94 ns/op	      96 B/op	       2 allocs/op
BenchmarkClone/negative/big-16                              	22651213	        55.81 ns/op	      96 B/op	       2 allocs/op
BenchmarkClone/negative/big-16                              	20779244	        55.70 ns/op	      96 B/op	       2 allocs/op
BenchmarkClone/negative/big-16                              	23558050	        54.91 ns/op	      96 B/op	       2 allocs/op
BenchmarkClone/negative/big-16                              	23142072	        54.16 ns/op	      96 B/op	       2 allocs/op
BenchmarkToBig/positive/int256-16                           	24319410	        49.43 ns/op	      64 B/op	       2 allocs/op
BenchmarkToBig/positive/int256-16                           	25097973	        48.29 ns/op	      64 B/op	       2 allocs/op
BenchmarkToBig/positive/int256-16                           	25653950	        46.53 ns/op	      64 B/op	       2 allocs/op
BenchmarkToBig/positive/int256-16                           	24904848	        46.19 ns/op	      64 B/op	       2 allocs/op
BenchmarkToBig/positive/int256-16                           	25658438	        46.14 ns/op	      64 B/op	       2 allocs/op
BenchmarkToBig/negative/int256-16                           	13656693	        87.68 ns/op	     144 B/op	       3 allocs/op
BenchmarkToBig/negative/int256-16                           	13516612	        87.16 ns/op	     144 B/op	       3 allocs/op
BenchmarkToBig/negative/int256-16                           	13818944	        87.36 ns/op	     144 B/op	       3 allocs/op
BenchmarkToBig/negative/int256-16                           	12661422	        88.99 ns/op	     144 B/op	       3 allocs/op
BenchmarkToBig/negative/int256-16                           	13715875	        87.64 ns/op	     144 B/op	       3 allocs/op
BenchmarkEncoding/hex_positive/int256-16                    	17876631	        66.08 ns/op	      80 B/op	       1 allocs/op
BenchmarkEncoding/hex_positive/int256-16                    	18103638	        65.72 ns/op	      80 B/op	       1 allocs/op
BenchmarkEncoding/hex_positive/int256-16                    	18326658	        66.09 ns/op	      80 B/op	       1 allocs/op
BenchmarkEncoding/hex_positive/int256-16                    	18065713	        66.79 ns/op	      80 B/op	       1 allocs/op
BenchmarkEncoding/hex_positive/int256-16                    	17495004	        66.05 ns/op	      80 B/op	       1 allocs/op
BenchmarkEncoding/hex_negative/int256-16                    	11151873	       106.6 ns/op	     159 B/op	       2 allocs/op
BenchmarkEncoding/hex_negative/int256-16                    	11280403	       105.8 ns/op	     159 B/op	       2 allocs/op
BenchmarkEncoding/hex_negative/int256-16                    	10756897	       105.3 ns/op	     159 B/op	       2 allocs/op
BenchmarkEncoding/hex_negative/int256-16                    	11240070	       106.6 ns/op	     159 B/op	       2 allocs/op
BenchmarkEncoding/hex_negative/int256-16                    	11255858	       105.7 ns/op	     159 B/op	       2 allocs/op
BenchmarkEncoding/dec_positive/int256-16                    	 3548595	       339.0 ns/op	      80 B/op	       1 allocs/op
BenchmarkEncoding/dec_positive/int256-16                    	 3546001	       332.8 ns/op	      80 B/op	       1 allocs/op
BenchmarkEncoding/dec_positive/int256-16                    	 3577149	       335.1 ns/op	      80 B/op	       1 allocs/op
BenchmarkEncoding/dec_positive/int256-16                    	 3427518	       333.2 ns/op	      80 B/op	       1 allocs/op
BenchmarkEncoding/dec_positive/int256-16                    	 3295095	       345.1 ns/op	      80 B/op	       1 allocs/op
BenchmarkEncoding/dec_negative/int256-16                    	 3112903	       372.2 ns/op	     160 B/op	       2 allocs/op
BenchmarkEncoding/dec_negative/int256-16                    	 3231747	       371.6 ns/op	     160 B/op	       2 allocs/op
BenchmarkEncoding/dec_negative/int256-16                    	 3235232	       373.3 ns/op	     160 B/op	       2 allocs/op
BenchmarkEncoding/dec_negative/int256-16                    	 3229042	       370.9 ns/op	     160 B/op	       2 allocs/op
BenchmarkEncoding/dec_negative/int256-16                    	 3222284	       371.4 ns/op	     160 B/op	       2 allocs/op
BenchmarkEncoding/marshal_text_negative/int256-16           	 2905824	       408.7 ns/op	     240 B/op	       3 allocs/op
BenchmarkEncoding/marshal_text_negative/int256-16           	 2904970	       408.8 ns/op	     240 B/op	       3 allocs/op
BenchmarkEncoding/marshal_text_negative/int256-16           	 2849896	       443.6 ns/op	     240 B/op	       3 allocs/op
BenchmarkEncoding/marshal_text_negative/int256-16           	 2520910	       425.9 ns/op	     240 B/op	       3 allocs/op
BenchmarkEncoding/marshal_text_negative/int256-16           	 2856823	       417.5 ns/op	     240 B/op	       3 allocs/op
BenchmarkEncoding/marshal_json_negative/int256-16           	 2840125	       427.8 ns/op	     240 B/op	       3 allocs/op
BenchmarkEncoding/marshal_json_negative/int256-16           	 2629864	       417.5 ns/op	     240 B/op	       3 allocs/op
BenchmarkEncoding/marshal_json_negative/int256-16           	 2865938	       454.3 ns/op	     240 B/op	       3 allocs/op
BenchmarkEncoding/marshal_json_negative/int256-16           	 2816294	       420.1 ns/op	     240 B/op	       3 allocs/op
BenchmarkEncoding/marshal_json_negative/int256-16           	 2796472	       421.6 ns/op	     240 B/op	       3 allocs/op
BenchmarkParsing/from_decimal_positive/int256-16            	 6019086	       192.4 ns/op	      48 B/op	       2 allocs/op
BenchmarkParsing/from_decimal_positive/int256-16            	 6184352	       193.1 ns/op	      48 B/op	       2 allocs/op
BenchmarkParsing/from_decimal_positive/int256-16            	 6201116	       192.0 ns/op	      48 B/op	       2 allocs/op
BenchmarkParsing/from_decimal_positive/int256-16            	 6173826	       193.4 ns/op	      48 B/op	       2 allocs/op
BenchmarkParsing/from_decimal_positive/int256-16            	 6164748	       202.3 ns/op	      48 B/op	       2 allocs/op
BenchmarkParsing/from_decimal_negative/int256-16            	 6049510	       194.2 ns/op	      48 B/op	       2 allocs/op
BenchmarkParsing/from_decimal_negative/int256-16            	 6112663	       193.7 ns/op	      48 B/op	       2 allocs/op
BenchmarkParsing/from_decimal_negative/int256-16            	 6094017	       195.0 ns/op	      48 B/op	       2 allocs/op
BenchmarkParsing/from_decimal_negative/int256-16            	 6111266	       195.0 ns/op	      48 B/op	       2 allocs/op
BenchmarkParsing/from_decimal_negative/int256-16            	 6162840	       193.8 ns/op	      48 B/op	       2 allocs/op
BenchmarkParsing/from_hex_positive/int256-16                	11907061	        98.08 ns/op	      48 B/op	       2 allocs/op
BenchmarkParsing/from_hex_positive/int256-16                	12068014	        98.44 ns/op	      48 B/op	       2 allocs/op
BenchmarkParsing/from_hex_positive/int256-16                	12119485	        98.89 ns/op	      48 B/op	       2 allocs/op
BenchmarkParsing/from_hex_positive/int256-16                	12063908	        98.83 ns/op	      48 B/op	       2 allocs/op
BenchmarkParsing/from_hex_positive/int256-16                	12197733	        99.12 ns/op	      48 B/op	       2 allocs/op
BenchmarkParsing/from_hex_negative/int256-16                	11852514	       103.5 ns/op	      48 B/op	       2 allocs/op
BenchmarkParsing/from_hex_negative/int256-16                	11684860	       101.7 ns/op	      48 B/op	       2 allocs/op
BenchmarkParsing/from_hex_negative/int256-16                	11908381	        99.66 ns/op	      48 B/op	       2 allocs/op
BenchmarkParsing/from_hex_negative/int256-16                	11887474	        99.59 ns/op	      48 B/op	       2 allocs/op
BenchmarkParsing/from_hex_negative/int256-16                	11965208	       101.1 ns/op	      48 B/op	       2 allocs/op
BenchmarkSmallAccessors/sign_positive/int256-16             	568143204	         1.825 ns/op	       0 B/op	       0 allocs/op
BenchmarkSmallAccessors/sign_positive/int256-16             	704941020	         1.823 ns/op	       0 B/op	       0 allocs/op
BenchmarkSmallAccessors/sign_positive/int256-16             	594508674	         1.825 ns/op	       0 B/op	       0 allocs/op
BenchmarkSmallAccessors/sign_positive/int256-16             	645073486	         2.014 ns/op	       0 B/op	       0 allocs/op
BenchmarkSmallAccessors/sign_positive/int256-16             	642860181	         2.021 ns/op	       0 B/op	       0 allocs/op
BenchmarkSmallAccessors/sign_negative/int256-16             	608720641	         1.830 ns/op	       0 B/op	       0 allocs/op
BenchmarkSmallAccessors/sign_negative/int256-16             	575698621	         1.928 ns/op	       0 B/op	       0 allocs/op
BenchmarkSmallAccessors/sign_negative/int256-16             	605025666	         1.844 ns/op	       0 B/op	       0 allocs/op
BenchmarkSmallAccessors/sign_negative/int256-16             	578007657	         2.048 ns/op	       0 B/op	       0 allocs/op
BenchmarkSmallAccessors/sign_negative/int256-16             	644864863	         1.828 ns/op	       0 B/op	       0 allocs/op
BenchmarkSmallAccessors/int64_positive/int256-16            	1000000000	         0.7677 ns/op	       0 B/op	       0 allocs/op
BenchmarkSmallAccessors/int64_positive/int256-16            	1000000000	         0.7680 ns/op	       0 B/op	       0 allocs/op
BenchmarkSmallAccessors/int64_positive/int256-16            	1000000000	         0.7589 ns/op	       0 B/op	       0 allocs/op
BenchmarkSmallAccessors/int64_positive/int256-16            	1000000000	         0.7649 ns/op	       0 B/op	       0 allocs/op
BenchmarkSmallAccessors/int64_positive/int256-16            	1000000000	         0.7788 ns/op	       0 B/op	       0 allocs/op
BenchmarkSmallAccessors/int64_negative/int256-16            	1000000000	         0.7725 ns/op	       0 B/op	       0 allocs/op
BenchmarkSmallAccessors/int64_negative/int256-16            	1000000000	         0.7663 ns/op	       0 B/op	       0 allocs/op
